,year,Concept,county,pda,Variable,value,source
7614,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,herempn,967.0,baseyear B
7615,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,mwtempn,808.0,baseyear B
7616,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,othempn,446.0,baseyear B
7617,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,retempn,234.0,baseyear B
7618,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,agrempn,2.0,baseyear A
7619,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,fpsempn,483.0,baseyear A
7620,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,herempn,998.0,baseyear A
7621,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,mwtempn,745.0,baseyear A
7622,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,othempn,506.0,baseyear A
7623,2010,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,retempn,222.0,baseyear A
7624,2015,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,agrempn,2.0,modeled
7625,2015,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,fpsempn,603.0,modeled
7626,2015,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,herempn,1151.0,modeled
7627,2015,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,mwtempn,701.0,modeled
7628,2015,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,othempn,675.0,modeled
7629,2015,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,retempn,244.0,modeled
7630,2030,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,agrempn,2.0,modeled
7631,2030,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,fpsempn,601.0,modeled
7632,2030,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,herempn,1310.0,modeled
7633,2030,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,mwtempn,583.0,modeled
7634,2030,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,othempn,841.0,modeled
7635,2030,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,retempn,218.0,modeled
7636,2035,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,agrempn,2.0,modeled
7637,2035,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,fpsempn,603.0,modeled
7638,2035,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,herempn,1408.0,modeled
7639,2035,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,mwtempn,558.0,modeled
7640,2035,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,othempn,833.0,modeled
7641,2035,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,retempn,199.0,modeled
7642,2040,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,agrempn,2.0,modeled
7643,2040,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,fpsempn,590.0,modeled
7644,2040,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,herempn,1460.0,modeled
7645,2040,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,mwtempn,536.0,modeled
7646,2040,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,othempn,830.0,modeled
7647,2040,Jobs,Contra Costa,Pinole-Old Town San Pablo Avenue,retempn,180.0,modeled
7648,2010,Jobs,Contra Costa,Pittsburg-Downtown,agrempn,1.0,baseyear B
7649,2010,Jobs,Contra Costa,Pittsburg-Downtown,fpsempn,70.0,baseyear B
7650,2010,Jobs,Contra Costa,Pittsburg-Downtown,herempn,203.0,baseyear B
7651,2010,Jobs,Contra Costa,Pittsburg-Downtown,mwtempn,131.0,baseyear B
7652,2010,Jobs,Contra Costa,Pittsburg-Downtown,othempn,228.0,baseyear B
7653,2010,Jobs,Contra Costa,Pittsburg-Downtown,retempn,38.0,baseyear B
7654,2010,Jobs,Contra Costa,Pittsburg-Downtown,agrempn,1.0,baseyear A
7655,2010,Jobs,Contra Costa,Pittsburg-Downtown,fpsempn,69.0,baseyear A
7656,2010,Jobs,Contra Costa,Pittsburg-Downtown,herempn,180.0,baseyear A
7657,2010,Jobs,Contra Costa,Pittsburg-Downtown,mwtempn,141.0,baseyear A
7658,2010,Jobs,Contra Costa,Pittsburg-Downtown,othempn,227.0,baseyear A
7659,2010,Jobs,Contra Costa,Pittsburg-Downtown,retempn,49.0,baseyear A
7660,2015,Jobs,Contra Costa,Pittsburg-Downtown,agrempn,1.0,modeled
7661,2015,Jobs,Contra Costa,Pittsburg-Downtown,fpsempn,88.0,modeled
7662,2015,Jobs,Contra Costa,Pittsburg-Downtown,herempn,222.0,modeled
7663,2015,Jobs,Contra Costa,Pittsburg-Downtown,mwtempn,133.0,modeled
7664,2015,Jobs,Contra Costa,Pittsburg-Downtown,othempn,284.0,modeled
7665,2015,Jobs,Contra Costa,Pittsburg-Downtown,retempn,59.0,modeled
7666,2030,Jobs,Contra Costa,Pittsburg-Downtown,fpsempn,83.0,modeled
7667,2030,Jobs,Contra Costa,Pittsburg-Downtown,herempn,273.0,modeled
7668,2030,Jobs,Contra Costa,Pittsburg-Downtown,mwtempn,136.0,modeled
7669,2030,Jobs,Contra Costa,Pittsburg-Downtown,othempn,348.0,modeled
7670,2030,Jobs,Contra Costa,Pittsburg-Downtown,retempn,84.0,modeled
7671,2035,Jobs,Contra Costa,Pittsburg-Downtown,fpsempn,87.0,modeled
7672,2035,Jobs,Contra Costa,Pittsburg-Downtown,herempn,318.0,modeled
7673,2035,Jobs,Contra Costa,Pittsburg-Downtown,mwtempn,136.0,modeled
7674,2035,Jobs,Contra Costa,Pittsburg-Downtown,othempn,376.0,modeled
7675,2035,Jobs,Contra Costa,Pittsburg-Downtown,retempn,121.0,modeled
7676,2040,Jobs,Contra Costa,Pittsburg-Downtown,fpsempn,87.0,modeled
7677,2040,Jobs,Contra Costa,Pittsburg-Downtown,herempn,323.0,modeled
7678,2040,Jobs,Contra Costa,Pittsburg-Downtown,mwtempn,133.0,modeled
7679,2040,Jobs,Contra Costa,Pittsburg-Downtown,othempn,375.0,modeled
7680,2040,Jobs,Contra Costa,Pittsburg-Downtown,retempn,139.0,modeled
7681,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,fpsempn,118.0,baseyear B
7682,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,herempn,177.0,baseyear B
7683,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,mwtempn,7.0,baseyear B
7684,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,othempn,82.0,baseyear B
7685,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,retempn,129.0,baseyear B
7686,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,fpsempn,50.0,baseyear A
7687,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,herempn,61.0,baseyear A
7688,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,mwtempn,1.0,baseyear A
7689,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,othempn,28.0,baseyear A
7690,2010,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,retempn,47.0,baseyear A
7691,2015,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,fpsempn,112.0,modeled
7692,2015,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,herempn,207.0,modeled
7693,2015,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,mwtempn,25.0,modeled
7694,2015,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,othempn,173.0,modeled
7695,2015,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,retempn,103.0,modeled
7696,2030,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,fpsempn,148.0,modeled
7697,2030,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,herempn,495.0,modeled
7698,2030,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,mwtempn,70.0,modeled
7699,2030,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,othempn,360.0,modeled
7700,2030,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,retempn,145.0,modeled
7701,2035,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,fpsempn,148.0,modeled
7702,2035,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,herempn,571.0,modeled
7703,2035,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,mwtempn,77.0,modeled
7704,2035,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,othempn,381.0,modeled
7705,2035,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,retempn,130.0,modeled
7706,2040,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,fpsempn,139.0,modeled
7707,2040,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,herempn,593.0,modeled
7708,2040,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,mwtempn,79.0,modeled
7709,2040,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,othempn,376.0,modeled
7710,2040,Jobs,Contra Costa,Pittsburg-Pittsburg/Bay Point BART Station,retempn,119.0,modeled
7711,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,fpsempn,424.0,baseyear B
7712,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,herempn,1393.0,baseyear B
7713,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,mwtempn,408.0,baseyear B
7714,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,othempn,1373.0,baseyear B
7715,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,retempn,345.0,baseyear B
7716,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,agrempn,3.0,baseyear A
7717,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,fpsempn,401.0,baseyear A
7718,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,herempn,1302.0,baseyear A
7719,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,mwtempn,418.0,baseyear A
7720,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,othempn,1327.0,baseyear A
7721,2010,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,retempn,366.0,baseyear A
7722,2015,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,agrempn,3.0,modeled
7723,2015,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,fpsempn,483.0,modeled
7724,2015,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,herempn,1376.0,modeled
7725,2015,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,mwtempn,419.0,modeled
7726,2015,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,othempn,1514.0,modeled
7727,2015,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,retempn,386.0,modeled
7728,2030,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,agrempn,3.0,modeled
7729,2030,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,fpsempn,471.0,modeled
7730,2030,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,herempn,1523.0,modeled
7731,2030,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,mwtempn,432.0,modeled
7732,2030,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,othempn,1733.0,modeled
7733,2030,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,retempn,355.0,modeled
7734,2035,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,agrempn,3.0,modeled
7735,2035,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,fpsempn,471.0,modeled
7736,2035,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,herempn,1588.0,modeled
7737,2035,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,mwtempn,458.0,modeled
7738,2035,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,othempn,1759.0,modeled
7739,2035,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,retempn,358.0,modeled
7740,2040,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,agrempn,3.0,modeled
7741,2040,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,fpsempn,417.0,modeled
7742,2040,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,herempn,1500.0,modeled
7743,2040,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,mwtempn,440.0,modeled
7744,2040,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,othempn,1656.0,modeled
7745,2040,Jobs,Contra Costa,Pittsburg-Railroad Avenue eBART Station,retempn,343.0,modeled
7746,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,agrempn,8.0,baseyear B
7747,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,fpsempn,1981.0,baseyear B
7748,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,herempn,1944.0,baseyear B
7749,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,mwtempn,223.0,baseyear B
7750,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,othempn,889.0,baseyear B
7751,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,retempn,734.0,baseyear B
7752,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,agrempn,10.0,baseyear A
7753,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,fpsempn,1834.0,baseyear A
7754,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,herempn,1844.0,baseyear A
7755,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,mwtempn,267.0,baseyear A
7756,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,othempn,978.0,baseyear A
7757,2010,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,retempn,651.0,baseyear A
7758,2015,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,agrempn,10.0,modeled
7759,2015,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,fpsempn,2220.0,modeled
7760,2015,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,herempn,2235.0,modeled
7761,2015,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,mwtempn,295.0,modeled
7762,2015,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,othempn,1357.0,modeled
7763,2015,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,retempn,636.0,modeled
7764,2030,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,agrempn,10.0,modeled
7765,2030,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,fpsempn,2011.0,modeled
7766,2030,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,herempn,2455.0,modeled
7767,2030,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,mwtempn,308.0,modeled
7768,2030,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,othempn,1461.0,modeled
7769,2030,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,retempn,486.0,modeled
7770,2035,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,agrempn,10.0,modeled
7771,2035,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,fpsempn,1988.0,modeled
7772,2035,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,herempn,2607.0,modeled
7773,2035,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,mwtempn,298.0,modeled
7774,2035,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,othempn,1427.0,modeled
7775,2035,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,retempn,455.0,modeled
7776,2040,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,agrempn,10.0,modeled
7777,2040,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,fpsempn,1980.0,modeled
7778,2040,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,herempn,2685.0,modeled
7779,2040,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,mwtempn,305.0,modeled
7780,2040,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,othempn,1397.0,modeled
7781,2040,Jobs,Contra Costa,Pleasant Hill-Buskirk Avenue Corridor,retempn,411.0,modeled
7782,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,fpsempn,169.0,baseyear B
7783,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,herempn,189.0,baseyear B
7784,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,mwtempn,33.0,baseyear B
7785,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,othempn,51.0,baseyear B
7786,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,retempn,146.0,baseyear B
7787,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,fpsempn,151.0,baseyear A
7788,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,herempn,183.0,baseyear A
7789,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,mwtempn,29.0,baseyear A
7790,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,othempn,71.0,baseyear A
7791,2010,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,retempn,140.0,baseyear A
7792,2015,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,fpsempn,184.0,modeled
7793,2015,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,herempn,231.0,modeled
7794,2015,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,mwtempn,26.0,modeled
7795,2015,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,othempn,131.0,modeled
7796,2015,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,retempn,146.0,modeled
7797,2030,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,fpsempn,168.0,modeled
7798,2030,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,herempn,346.0,modeled
7799,2030,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,mwtempn,31.0,modeled
7800,2030,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,othempn,174.0,modeled
7801,2030,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,retempn,122.0,modeled
7802,2035,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,fpsempn,161.0,modeled
7803,2035,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,herempn,393.0,modeled
7804,2035,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,mwtempn,32.0,modeled
7805,2035,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,othempn,167.0,modeled
7806,2035,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,retempn,112.0,modeled
7807,2040,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,fpsempn,144.0,modeled
7808,2040,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,herempn,386.0,modeled
7809,2040,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,mwtempn,31.0,modeled
7810,2040,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,othempn,149.0,modeled
7811,2040,Jobs,Contra Costa,Pleasant Hill-Diablo Valley College,retempn,99.0,modeled
7812,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,agrempn,12.0,baseyear B
7813,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,fpsempn,546.0,baseyear B
7814,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,herempn,1864.0,baseyear B
7815,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,mwtempn,622.0,baseyear B
7816,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,othempn,2776.0,baseyear B
7817,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,retempn,357.0,baseyear B
7818,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,agrempn,12.0,baseyear A
7819,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,fpsempn,589.0,baseyear A
7820,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,herempn,1907.0,baseyear A
7821,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,mwtempn,666.0,baseyear A
7822,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,othempn,2818.0,baseyear A
7823,2010,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,retempn,364.0,baseyear A
7824,2015,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,agrempn,12.0,modeled
7825,2015,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,fpsempn,1176.0,modeled
7826,2015,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,herempn,2518.0,modeled
7827,2015,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,mwtempn,672.0,modeled
7828,2015,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,othempn,3305.0,modeled
7829,2015,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,retempn,465.0,modeled
7830,2030,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,agrempn,10.0,modeled
7831,2030,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,fpsempn,1256.0,modeled
7832,2030,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,herempn,2993.0,modeled
7833,2030,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,mwtempn,651.0,modeled
7834,2030,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,othempn,3165.0,modeled
7835,2030,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,retempn,490.0,modeled
7836,2035,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,agrempn,9.0,modeled
7837,2035,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,fpsempn,1342.0,modeled
7838,2035,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,herempn,3359.0,modeled
7839,2035,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,mwtempn,626.0,modeled
7840,2035,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,othempn,3003.0,modeled
7841,2035,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,retempn,523.0,modeled
7842,2040,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,agrempn,9.0,modeled
7843,2040,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,fpsempn,1355.0,modeled
7844,2040,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,herempn,3653.0,modeled
7845,2040,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,mwtempn,624.0,modeled
7846,2040,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,othempn,2844.0,modeled
7847,2040,Jobs,Contra Costa,Richmond-Central Richmond & 23rd Street Corridor,retempn,534.0,modeled
7848,2010,Jobs,Contra Costa,Richmond-South Richmond,fpsempn,896.0,baseyear B
7849,2010,Jobs,Contra Costa,Richmond-South Richmond,herempn,878.0,baseyear B
7850,2010,Jobs,Contra Costa,Richmond-South Richmond,mwtempn,1700.0,baseyear B
7851,2010,Jobs,Contra Costa,Richmond-South Richmond,othempn,1787.0,baseyear B
7852,2010,Jobs,Contra Costa,Richmond-South Richmond,retempn,339.0,baseyear B
7853,2010,Jobs,Contra Costa,Richmond-South Richmond,agrempn,3.0,baseyear A
7854,2010,Jobs,Contra Costa,Richmond-South Richmond,fpsempn,898.0,baseyear A
7855,2010,Jobs,Contra Costa,Richmond-South Richmond,herempn,907.0,baseyear A
7856,2010,Jobs,Contra Costa,Richmond-South Richmond,mwtempn,1791.0,baseyear A
7857,2010,Jobs,Contra Costa,Richmond-South Richmond,othempn,1796.0,baseyear A
7858,2010,Jobs,Contra Costa,Richmond-South Richmond,retempn,352.0,baseyear A
7859,2015,Jobs,Contra Costa,Richmond-South Richmond,agrempn,3.0,modeled
7860,2015,Jobs,Contra Costa,Richmond-South Richmond,fpsempn,1904.0,modeled
7861,2015,Jobs,Contra Costa,Richmond-South Richmond,herempn,1564.0,modeled
7862,2015,Jobs,Contra Costa,Richmond-South Richmond,mwtempn,1911.0,modeled
7863,2015,Jobs,Contra Costa,Richmond-South Richmond,othempn,2510.0,modeled
7864,2015,Jobs,Contra Costa,Richmond-South Richmond,retempn,437.0,modeled
7865,2030,Jobs,Contra Costa,Richmond-South Richmond,agrempn,8.0,modeled
7866,2030,Jobs,Contra Costa,Richmond-South Richmond,fpsempn,7088.0,modeled
7867,2030,Jobs,Contra Costa,Richmond-South Richmond,herempn,3744.0,modeled
7868,2030,Jobs,Contra Costa,Richmond-South Richmond,mwtempn,2203.0,modeled
7869,2030,Jobs,Contra Costa,Richmond-South Richmond,othempn,4393.0,modeled
7870,2030,Jobs,Contra Costa,Richmond-South Richmond,retempn,465.0,modeled
7871,2035,Jobs,Contra Costa,Richmond-South Richmond,agrempn,8.0,modeled
7872,2035,Jobs,Contra Costa,Richmond-South Richmond,fpsempn,10491.0,modeled
7873,2035,Jobs,Contra Costa,Richmond-South Richmond,herempn,4728.0,modeled
7874,2035,Jobs,Contra Costa,Richmond-South Richmond,mwtempn,2231.0,modeled
7875,2035,Jobs,Contra Costa,Richmond-South Richmond,othempn,5386.0,modeled
7876,2035,Jobs,Contra Costa,Richmond-South Richmond,retempn,454.0,modeled
7877,2040,Jobs,Contra Costa,Richmond-South Richmond,agrempn,8.0,modeled
7878,2040,Jobs,Contra Costa,Richmond-South Richmond,fpsempn,10939.0,modeled
7879,2040,Jobs,Contra Costa,Richmond-South Richmond,herempn,5224.0,modeled
7880,2040,Jobs,Contra Costa,Richmond-South Richmond,mwtempn,2193.0,modeled
7881,2040,Jobs,Contra Costa,Richmond-South Richmond,othempn,5378.0,modeled
7882,2040,Jobs,Contra Costa,Richmond-South Richmond,retempn,458.0,modeled
7883,2010,Jobs,Contra Costa,Richmond-West Contra Costa Transportation Advisory Committee San Pablo Avenue Corridor,agrempn,1.0,baseyear B
7884,2010,Jobs,Contra Costa,Richmond-West Contra Costa Transportation Advisory Committee San Pablo Avenue Corridor,fpsempn,383.0,baseyear B
7885,2010,Jobs,Contra Costa,Richmond-West Contra Costa Transportation Advisory Committee San Pablo Avenue Corridor,herempn,479.0,baseyear B
7886,2010,Jobs,Contra Costa,Richmond-West Contra Costa Transportation Advisory Committee San Pablo Avenue Corridor,mwtempn,134.0,baseyear B
7887,2010,Jobs,Contra Costa,Richmond-West Contra Costa Transportation Advisory Committee San Pablo Avenue Corridor,othempn,306.0,baseyear B
